barcode,product_name,brands,ingredients_text,nutriscore_grade,nova_group,quantity_g,energy-kcal_100g,fat_100g,saturated-fat_100g,monounsaturated-fat_100g,polyunsaturated-fat_100g,omega-3-fat_100g,omega-6-fat_100g,trans-fat_100g,carbohydrates_100g,sugars_100g,proteins_100g,vitamin-a_100g,vitamin-d_100g,vitamin-e_100g,vitamin-k_100g
745314708449,heechki refined oil,heechki,,unknown,2,1000,,,,,,,,,,,,,,,
785018139125,Refined Sunflower Oil,Priya,"Sunflower Oil (99.99%), Permitted Anti-Oxidants (INS 319) (0.01%)",d,2,1000,900,99.99,12,22,64,,,2,0,0,0,,,,
8410125245170,Figaro Olive Oil,Figaro,,unknown,2,100,,,,,,,,,,,,,,,
8410179101118,Extra virgin olive oil,BORGES,Extra Virgin Olive Oil.,c,2,1000,900,100,16,,,,,0,0,0,0,,,,
8430689601083,Olive Oil,Queen,,unknown,2,400,,,,,,,,,,,,,,,
8901088000468,Coconut oil,Parachute,Coconut Oil,unknown,2,500,900,100,91,7.1,1.9,,1.9,,,,,,,,
8901088034593,SAFOLA ACTIVE - MULTI-SOURCE EDIBLE OIL,Saffola,"Refined Rice Bran oil-80%,Refined Soya Bean oil-20%",d,2,1000,900,100,22.2,,,,,1.9,0,0,0,,,,
8901088043953,parachute oil,Parachute,,unknown,2,1000,,,,,,,,,,,,,,,
8901088136945,100% Pure Coconut Oil,Parachute,Coconut Oil,e,2,,,,,,,,,,,,,,,,
8901088155458,Saffola Gold,Saffola,,unknown,2,3000,,,,,,,,,,,,,,,
8901088193801,parachute,Parachute,,unknown,2,,,,,,,,,,,,,,,,
8901207001123,coconut oil,Dabur,"coconut oil , anti oxident",unknown,2,,,100,,,,,,,0,0,0,,,,
8901207020070,Anmol Gold,Dabur,Coconut Oil,e,2,,,,,,,,,,,,,,,,
8901207040450,Roghan Badam Shireen,Dabur,,unknown,2,100,,,,,,,,,,,,,,,
8901246003591,Extra Virgin Olive oil,Del Monte,,c,2,250,824,91.6,13,,,,,,0,0,0,,,,
8901246003607,Del Monte Extra Virgin Olive Oil,Del Monte,,a,2,,824,91.6,13,,,,,,0,0,0,,,,
8901248270212,Emami Healthy & Tasty Refined Sunflower Oil,Emami,"Refined Sunflower Oil, Antioxidants (INS 319 & 330), Antifoaming agent (INS 900a), Vitamin A, E & D",d,4,1000,900,100,16,,,,,,0,0,0,,,,
8901248270847,Refined Soyabean Oil,Emami,"Refined Soyabean Oil. Antioxidants (INS 319 & 330), Antifoaming agent (INS 900a), Vitamin A, E &D",unknown,4,1000,900,100,22,,,,,2,,,,,,,
