food_code,food_name,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vite_mg,vitd2_ug,vitk1_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug
A043,Kittul flour,339,81.7,2.4,0.3,0,0,130,60,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A015,"Rice, raw, milled (Oryza sativa )",356.349,78.24,7.94,0.52,0.69,2.81,7.49,96,19.3,2.34,108,0.65,0.23,1.01,0.005,0.73,0.056,1.21,0.06,0,1.5,9.32,0.05,0.05,1.69,0.57,0.12,0.6,9.32,0,16.87
A012,Rice puffed (Oryza sativa ),361.846,77.68,7.47,1.62,0.64,2.56,15.09,152,64.59,3.69,140,4.55,0.25,0,0.028,0.91,0.034,1.45,0.04,0,1,0,0.11,0.04,1.87,0.38,0.07,1.26,0,0,50.46
A028,"Rice, parboiled, handpounded",349,77.4,8.5,0.6,0,0,10,280,157,0,0,2.8,0.24,0,0.009,1.1,0.078,1.4,0,0,0,0,0.27,0.12,4,0,0,0,0,0,9
A014,"Rice, parboiled, milled (Oryza sativa )",351.569,77.16,7.81,0.55,0.67,3.74,8.11,140,26.72,3.16,142,0.72,0.27,1.19,0.005,0.79,0.055,1.08,0.09,0,1.5,9.75,0.17,0.06,2.51,0.55,0.22,0.31,9.75,0,46.9
A045,Makhana,347,76.9,9.7,0.1,0,0,20,90,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A011,Rice flakes (Oryza sativa ),353.72,76.75,7.44,1.14,0.34,3.46,9.19,195,77.92,2.58,148,4.46,0.26,0,0.05,0.89,0.049,1.49,0.05,0,1,8.46,0.12,0.04,1.6,0.48,0.02,0.39,8.46,0,33.61
A029,"Rice, raw, handpounded",346,76.7,7.5,1,0,0.6,10,190,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0.21,0.16,3.9,0,0,0,0,0,2
A035,Bamboo seeds,367,75.9,13.1,1.2,0,0.9,37,162,32,91,0,6.4,0.19,0,0,0,0,0,0,0,0,0,0.17,0.12,1.1,0,0,0,0,0,0
A047,Water lily seeds,345,75.6,8.3,1,0,4.2,20,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A013,"Rice, raw, brown (Oryza sativa )",353.72,74.8,9.16,1.24,0.69,4.43,10.93,267,93.91,3.64,199,1.02,0.37,2.26,0.005,1.7,0.053,1.68,0.69,0,2,11.51,0.27,0.06,3.4,0.61,0.37,1.38,11.51,0,159
A036,Banti,271,74.7,8.3,4.3,0,0,14,121,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.35,0.03,1.8,0,0,0,0,0,0
A018,"Wheat flour, refined (Triticum aestivum)",351.808,74.27,10.36,0.76,1.79,2.76,20.4,110,30.69,1.54,148,1.77,0.17,0,0.005,0.63,0.013,0.88,0.05,6.73,1,16.25,0.15,0.06,0.77,0.72,0.08,0.58,16.25,0,270
A024,"Wheat, vermicelli, roasted (Triticum aestivum)",340.097,71.42,10.37,0.49,2.14,9.55,22.63,107,39.03,3.43,177,2.09,0.22,14.29,0.007,0.75,0.019,0.88,0.01,3.21,1,13.21,0.12,0.01,0.67,0.49,0.03,1.34,13.21,0,21.33
A027,Proso millet (Panivaragu),341,70.4,12.5,1.1,0,2.2,14,206,153,8.2,113,0.8,1.6,0,0.02,0.6,0,1.4,0,0,0,0,0.2,0.18,2.3,0,0,0,0,0,0
A023,"Wheat, vermicelli (Triticum aestivum)",332.688,70.39,9.7,0.45,1.68,9.28,19.42,99,34.18,2.71,163,2.02,0.19,15.33,0.006,0.67,0.031,0.83,0.03,4.06,1,14.35,0.13,0.01,0.86,0.52,0.03,2,14.35,0,39.54
A021,"Wheat, bulgur (Triticum aestivum)",341.77,69.06,10.84,1.45,1.2,8.81,27.09,245,116,2.09,330,3.86,0.4,10.54,0.007,1.95,0.029,1.97,0.21,6.27,1.5,26.3,0.24,0.12,2.05,0.84,0.24,2.5,26.3,0,191
A022,"Wheat, semolina (Triticum aestivum)",333.644,68.43,11.38,0.74,1.65,9.72,29.38,119,37.89,2.31,284,2.98,0.46,10.93,0.006,1.98,0.018,2.13,0.2,8.19,1.2,25.68,0.29,0.04,1.13,0.75,0.11,0.44,25.68,0,276
A005,Jowar (Sorghum vulgare),334.122,67.68,9.97,1.73,1.27,10.22,27.6,274,133,5.42,328,3.95,0.45,26.29,0.01,1.19,0.042,1.96,0.06,3.96,43.82,39.42,0.35,0.14,2.1,0.27,0.28,0.7,39.42,0,212
A010,Ragi (Eleusine coracana),320.738,66.82,7.16,1.92,0.34,11.18,364,210,146,4.75,443,4.62,0.67,15.3,0.032,3.19,0.011,2.53,0.16,41.46,3,34.66,0.37,0.17,1.34,0.29,0.05,0.88,34.66,0,154
A017,Varagu (Paspalum scrobiculatum),331.732,66.19,8.92,2.55,1.29,6.39,15.27,101,122,3.35,94,2.34,0.26,14.12,0.021,0.33,0.02,1.65,0.07,0,3.75,39.49,0.29,0.2,1.49,0.63,0.07,1.49,39.49,0,272
A016,Samai (Panicum miliare),346.311,65.55,10.13,3.89,0.37,7.72,16.06,130,91.41,4.77,105,1.26,0.34,40.41,0.016,0.23,0.02,1.82,0.55,3.75,4.47,36.2,0.26,0.05,1.29,0.6,0.04,6.03,36.2,0,120
A031,Barnyard millet (Sanwa millet),307,65.5,6.2,2.2,0,9.8,20,280,82,0,0,5,0.6,0,3,0.97,0,3,0,0,0,0,0.33,0.1,4.2,0,0,0,0,0,0
A037,Buckwheat,323,65.1,10.3,2.4,0,8.6,64,355,227,16.2,362,15.5,0.17,0,0,0,0,0,0,0,0,0,0.9,0.34,4.4,0,0,0,0,0,0
A006,"Maize, dry (Zea mays)",334.122,64.77,8.8,3.77,1.66,12.24,8.91,279,145,4.44,291,2.49,0.45,8.69,0.01,0.71,0.035,2.27,0.36,33.6,2.5,25.81,0.33,0.09,2.69,0.34,0.34,0.49,25.81,0,893
A020,"Wheat, whole (Triticum aestivum)",321.933,64.72,10.59,1.47,1.77,11.23,39.36,315,125,2.5,366,3.97,0.49,47.76,0.006,3.19,0.073,2.85,0.77,17.49,1.75,30.09,0.46,0.15,2.68,1.08,0.26,1.03,30.09,0,287
A019,"Wheat flour, atta (Triticum aestivum)",320.26,64.17,10.57,1.53,1.8,11.36,30.94,315,125,2.04,311,4.1,0.48,53.12,0.006,2.98,0.022,2.85,0.26,13.43,1.5,29.22,0.42,0.15,2.37,0.87,0.25,0.76,29.22,0,284
A044,Lotus seed,346,64,17.2,2.4,0,2.6,36,294,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A041,Job's tears,378,63.4,17.5,6,0,0.5,23,408,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0.31,0.15,6.7,0,0,0,0,0,0
A042,Oatmeal,374,62.8,13.6,7.6,0,3.5,50,380,0,0,0,3.8,0,0,0,0,0,0,0,0,0,34,0.98,0.16,1.1,0,0,0,34,0,0
A046,Rajkeera seeds,364,62.7,16.5,5.3,0,2.7,223,655,351,0,0,17.6,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A003,Bajra (Pennisetum typhoideum),347.984,61.78,10.96,5.43,0.81,11.49,27.35,289,124,4.11,365,6.42,0.54,30.4,0.025,1.12,0.05,2.76,0.24,5.65,2.85,36.11,0.25,0.2,0.86,0.5,0.27,0.64,36.11,0,293
A002,"Amaranth seed, pale brown (Amaranthus cruentus)",355.871,61.46,13.27,5.56,0.8,7.47,162,412,270,2.81,413,8.02,0.56,21.41,0.092,4.44,0.049,2.52,0.15,53.98,2.5,24.65,0.04,0.04,0.52,0.28,0.33,1.87,24.65,0,59.68
